,PC1,PC2,PC3,PC4,PC5,PC6,PC7
8745,0.37690227370388596,0.03976894892133794,0.1313077486996418,-0.06178927038045065,-0.04383170130756069,-0.11802797782504383,0.013477918202642764
8746,0.31454651999574257,0.13286692509897052,-0.13722309858266335,-0.042572188689867216,0.020461881699337558,-0.048577560808789264,-0.005471073885307782
8747,0.6565179887742651,-0.1441239247776446,-0.07326319736076613,0.1044822716865231,0.0028116548169398554,-0.1122324480277535,-0.05777196935134987
8748,0.7007664143506184,0.23550468440408134,-0.09439468384873313,0.06731468855532244,-0.00179366930815429,0.11991960185914592,-0.031335090995723514
8749,0.21866491405759667,0.11631382095117736,0.0652851322543398,-0.19408061822782655,-0.06490185877867427,0.06442165728109733,0.044673373637298334
8750,0.3843776797598183,-0.06903023142682752,-0.17349643720932867,-0.05441690307949625,0.010153194052147613,0.016516479506123165,0.020153826084371298
8751,0.5098882895744932,-0.26105721815269234,0.08205514417719348,0.23604379037384637,-0.13949206537668501,-0.07269829082264109,0.004929366188345069
8752,0.19498310464881885,-0.13568133158525134,-0.08961941945296219,0.07277535410198241,-0.10284889167081344,-0.09206984371899173,0.017309912003363234
8753,0.6595631370737648,-0.1550216971866888,0.24921765239890564,-0.11944552022848887,-0.0590864676294205,0.05369642601898645,0.015707163168142725
8754,0.40622058958026475,-0.08006836642781291,-0.10394761453183791,0.014868963615978014,-0.04735340319607302,0.12531793025501947,0.04405419326074176
8755,0.4498975356665289,-0.1312102035096248,-0.05517716569700181,0.1963718540559624,-0.15031486563215884,-0.10326873094936094,0.020918719125882026
8756,0.4358621784756056,0.03180184431766271,0.013613520321771044,-0.16364760401675818,0.008595620743188655,0.06503443187536334,0.01842736793901336
8757,0.18672519929264453,-0.0161563505613444,0.11710247640453891,0.13807846359547005,-0.16071157190263938,-0.1188087065846498,0.08957816062699922
8758,0.5961318498922565,-0.12579766780455778,0.024382872298741507,0.5779088256516758,-0.2266563790408668,0.347535226051653,-0.047111576111014755
8759,0.47387864936711166,0.5179497683514729,0.005193303888780659,-0.06727995770693414,0.1272726270225706,-0.07132751574945642,-0.017303983740202575
8760,0.5773383199255732,-0.2956154460342011,0.3108368921313981,0.200369236463792,-0.24249356009761802,-0.05895745896292179,-0.00810518824083085
8761,0.4289569369524748,-0.32595592468536266,0.16969924660566324,0.1050863097163315,-0.1537147508590074,-0.13088038306088334,0.02635093137838506
8762,0.2572557361323874,0.0032345536916048834,0.28644177422772577,0.14277660849394094,0.5193558721002183,0.06772358417967106,0.03782839164782718
8763,0.5299138099944796,-0.3277356204602573,0.1558055642350871,-0.06989111235380525,-0.11049234939141496,-0.011657026222495013,-0.00860337479175756
8764,0.39171298239879915,0.15763666659182843,0.24466066877299733,-0.14484771911611186,-0.10161799430571022,0.03989380186917711,-0.016643307185648458
8765,0.1794971727607643,-0.0908679733561636,-0.009686104884768785,-0.105890529049974,0.05888955932264242,0.05854071875415951,0.016302701749520532
8766,0.5506238014760191,-0.11291206212887916,-0.2058469374457078,0.2609056042035617,-0.14267540908084678,0.026972360352386072,0.015539349059179352
8767,0.6299665058359515,-0.21545238265329608,0.3010230413828011,-0.086582907953318,0.009603851191374004,0.050095839630635124,0.009838564902647918
8768,0.6435600470997166,-0.23992109434267322,0.21313031581160166,0.021170379077442143,-0.08148345953774773,0.0921790697026526,-0.0354431535660719
8769,0.39996062083528866,-0.052050703322060944,-0.12918712900033064,0.06711294255429323,0.1009347815501003,0.07445135830253978,-0.023017343337799947
8770,0.4743625232359376,0.18627046156410687,0.24866813134618113,0.4100356010733843,0.4271250578961824,0.14419944727908612,-0.03422100966826252
8771,0.42527070587492705,-0.1678103654776057,-0.23925814369952145,0.07308485302558428,0.09775868167794044,-0.1298335439178915,-0.015448403474793738
8772,0.6833166833810619,0.08058241136936142,-0.027073937024163334,-0.11967123015838864,0.04596376137056458,0.08795617838180766,-0.0447282936187614
8773,0.6077108238454177,0.10090596658004278,0.007252285588427817,-0.01262435354210142,-0.031182910273366487,0.04302994636495402,0.0069038806704776745
8774,0.5217456438093491,-0.10072038288242503,0.3777900318997558,-0.07554345959428241,0.05054460298993442,0.0313640331386514,0.05645690725254485
8775,0.6047554176204062,0.3289667547343393,-0.18001445067003005,-0.11973834040156034,0.14399605399852694,0.061186860178275994,-0.035765144455010806
8776,0.4802293728512665,-0.33776128756004203,0.35672185770789266,-0.07405227974524994,-0.13481128775689125,-0.16209957190123472,0.0276644474677502
8777,0.5861115721856565,-0.1633978718339816,-0.13329746552958063,-0.005683102808791495,-0.043155705872933006,0.08004865647360658,-0.06456443646999864
8778,0.6620866186051365,0.1457110956379996,0.06998579856386913,-0.10753908675459133,0.07760837021551989,0.07410912583745466,-0.034585362893441746
8779,0.5460981569444486,0.16410572814367314,-0.318035482729164,0.29698925428110784,-6.893472841980921e-05,0.0719310467291843,0.09037856044349477
8780,0.43592495550819604,0.0887171303969268,-0.19872224506038705,0.022395953562063635,-0.02274396529494345,-0.16826308412053345,-0.02306364622640704
8781,0.7213906363047139,0.09817857376488451,-0.03136041838553985,0.22641726777631616,-0.08064992942766853,-0.1326057759827923,-0.04641114107455489
8782,0.2241921052981239,0.39331184205738984,-0.13432020519357293,-0.06355815740480524,-0.1075421205400797,-0.16552537132197115,-0.026343001418035143
8783,0.47734850432268694,-0.2881336009054425,-0.08161081471951973,0.012342141601900204,-0.019179085177089276,-0.10102178525093954,0.030326734366313206
8784,0.47735505237330583,0.19916681095099784,-0.06437312299342514,-0.16204270128795537,0.006905435129625062,0.1115241253973297,-0.04169127536981153
8785,0.6757554546052467,0.41234057780277894,-0.10330424755176286,-0.008411160416533201,0.0925231755952558,-0.09326936442890753,-0.04841931825317124
8786,0.6844386853863782,-0.1288083229478719,0.3081233409815635,0.1388183768897998,-0.2678267535149473,0.13931534844857582,0.014508188982582045
8787,0.5561192731313417,-0.2771923223183912,0.03321328528240366,-0.07120965805865288,0.04608591521185446,0.07038171379159994,0.030795985684125938
8788,0.5661219441307325,0.09083268232576865,0.17226224062577788,-0.07162600470176186,0.04196397275145987,-0.11475162963298659,-0.03888043737990694
8789,0.45518283143923577,-0.14177767281360062,0.009522131828230494,0.03582121817115944,-0.055477565083693406,-0.029661003409306778,0.019015842718985758
8790,0.5409908232324909,-0.0365728959130823,0.06273944247278164,0.17338469825769867,-0.2274833318897441,-0.12163225259568412,-0.055450384265958025
8791,0.5149822002136103,-0.19481266667079677,-0.04022612509893339,-0.06760319024068655,0.07781255940528367,-0.056421077868564276,0.0066872994504610615
8792,0.6150988952661592,0.24560715771071234,-0.026690626391683427,0.5241722914271886,-0.2116481573292182,-0.4292823338892978,0.03941166237824321
8793,0.054057535813986465,0.22728044119677135,-0.24029452230363238,-0.1215703431060126,0.030153489867028507,0.07865629362266932,0.034153025473550154
8794,0.5315585152630148,0.11129942236959531,-0.07820909671028255,0.04136933291908946,-0.09123326134034275,0.03558256791386949,0.07091548860826005
8795,0.3889499046460536,-0.20577724847462703,0.0025200650188511617,-0.12478520313816803,0.15789954590175503,0.13911722977816257,0.004685306271190113
8796,0.07794081010345368,0.3745456938140593,0.1372253618300228,0.012116459205298462,-0.026545525383716774,-0.055465245287697314,0.037431218814471
8797,0.6159031934638256,0.002159113861506602,-0.2930553198717243,0.03551447572450499,0.057204895943109506,-0.15594556770207182,0.014436955172683116
8798,0.5954786386815278,0.39835231509145375,-0.19840478363807115,-0.0368175647021198,0.14852282901875719,0.020603502173576087,-0.028159126856406213
8799,0.5187446202728111,0.3694664773878369,0.001145987478927383,0.03014410912222527,-0.008138071288063002,-0.043751061180572336,-0.023039246684134086
8800,0.30410135723663695,-0.16994837440465657,0.10651753894934925,0.31072107318524506,-0.07156296783886233,0.019377259064206686,0.007349743308596191
8801,0.4061539040695664,0.1765833358705994,-0.12038564346152512,-0.15977462484347868,0.03194632405265838,0.06069790818723672,-0.026728437027201225
8802,0.7008929292407265,0.37482763347325704,-0.06078901983129975,-0.0011769657153945239,0.10008413033185806,-0.12579358031731896,-0.030343077033478962
8803,0.5977287115383345,0.30473358036349607,-0.18744584689925112,-0.15099676525148276,-0.0667621018624115,0.05944952990709098,-0.019844936608046364
8804,0.5352348685784752,0.15347733167078229,0.06588493849794494,-0.08531745350805427,-0.012089840734203676,-0.08685155457495626,0.012483213236655575
8805,0.5440880876068502,-0.10435955675980163,-0.35426191492998343,0.2755107452166462,-0.003162721272922802,0.011636590189229202,-0.016774073483017612
8806,0.5491797225400759,-0.1965200744659603,-0.0805993816731859,-0.016666386155358134,-0.003832681127160571,0.07284268678491956,-0.015589633419816952
8807,0.44959513562879017,-0.16925243223184186,0.368645168679083,0.14904265595437607,-0.24456357861074182,-0.07878995906610954,-0.13713349087623572
8808,0.34267276162335875,0.12003507030094865,-0.17456240255616542,-0.05501357095708766,0.0926966812286237,-0.039501067765523416,0.08821493488401792
8809,0.2978562761305709,0.2628519065307922,-0.11678556099016767,0.10825723758593876,0.08544409683699915,0.028526782179490808,-0.05727226079323792
8810,0.31180154986269704,0.2721294891274393,-0.06762430741647141,0.26475643933356163,-0.047142362902833156,-0.11565079743253823,0.022254968614349196
8811,0.6369066277376755,0.11005280808442053,-0.039431792762384905,0.39730809806815615,0.4058696599783016,-0.16492452157235646,0.014312710770933632
8812,0.6818701511953974,0.011414335457436663,0.11960846681771184,0.14674872297116692,0.3877780382842583,-0.030781635111684528,-0.02164269129033907
8813,0.3334248051895237,0.2426440043409284,0.1705512784417588,0.6870128520900132,-0.3039572763908184,0.40311186834706964,-0.1415910180872361
8814,0.39109713828812,-0.13726559657526793,0.0392734595945424,-0.020463587918220266,-0.019491346765537782,-0.16307065231111206,0.03391759658142228
8815,0.1917494805738405,0.16302508284761988,-0.0262706725660291,-0.0638566902400668,0.048960109542130134,0.003128900165499632,0.018862398165126484
8816,0.3725628413308431,-0.16091060187028483,0.2561791843084712,0.03924678928095566,-0.14428620020648467,0.1594226500380292,-0.10183652022936512
8817,0.5552895413573666,-0.01262964704247562,-0.19796802254053866,-0.11029561866377911,0.08375375943758619,0.015808087048630383,0.007672319519465818
8818,0.4102263260613118,-0.041048991779245945,-0.04762611145641037,-0.060314456556488295,-0.10176510992864844,0.04762491077558648,0.02523095752780482
8819,0.235149158368052,-0.05221256852944987,-0.11126310331749414,-0.057476528410258215,0.019625458715050528,0.08353907094929514,-0.016178612967767576
8820,0.47634638257573886,-0.05884474846929506,0.12458864561605341,-0.12478518583723158,-0.08938682385843527,-0.006267842358535337,0.005816335936287776
8821,0.6211062553747322,0.17635019270605454,0.1551765956985872,-0.11152452153772537,-0.06258704215925938,-0.01767912774204364,0.028130525898683013
8822,0.4379111888752769,0.3182554244394333,0.4666866476577665,-0.12729101300404272,-0.24887226214575298,-0.021771493955746332,0.03874985257585935
8823,0.3656007176970468,0.10420169842585845,-0.12240255497221014,-0.06386661622539624,0.05219281816467861,-0.13098853832683235,0.0008642962893819204
8824,0.529786837770577,-0.25202258229731833,0.18141121723865272,-0.14539698819857078,-0.058063940084697015,-0.029233380198297493,-0.02983157429296072
8825,0.5924021317431882,0.15666106502100194,-0.020871170763151568,-0.11858328046521797,0.093601139038498,0.041920845617215534,0.019796583111289227
8826,0.3406759807480966,0.23752787382856916,-0.17089821111031395,0.06643483902193172,0.0720795631351922,-0.16856420584483656,-0.021805716421325196
8827,0.356873325642446,-0.12012846029659223,0.10942723744220348,-0.13709415721914928,-0.04445264228260433,-0.09164193789240592,-0.09426144643729018
8828,0.33907236242896077,-0.038763019292420646,-0.13075785208604324,0.2769074117415099,-0.15783496809492908,-0.012348053079156403,-0.031926967772882384
8829,0.6979175432805763,0.17694308467485617,-0.06580258263790975,0.2261720815057954,-0.07674400002743263,-0.13369415302003573,-0.044309001809036096
8830,0.3854420007485416,-0.16634401159645265,0.17261271533540043,0.008268428338094675,-0.10593011636916712,0.11865664442964202,-0.03628283131363795
8831,0.44136184184951627,-0.09335790076682876,-0.07600737897410481,-0.13887659876676903,0.02699268896705186,-0.010756447309767346,-0.06142178560331137
8832,0.4834516156326174,-0.11906586588385602,0.1444408505799797,-0.0010666768511435336,-0.12881085753124927,0.01503518272478174,-0.02338041655156827
8833,0.4219480320556437,-0.1363651541124542,0.016315884080862243,0.2943929635568784,-0.03931494331315973,-0.041292835015648406,0.03309723020021926
8834,0.4169206386044729,0.42820278536243694,0.0368985622095852,-0.15474275421723477,-0.06756498159318763,0.05961584634758259,-0.0038786287702499045
8835,0.35543364181240567,0.2730142079208083,-0.11282046404636237,0.07426462839171821,0.08627509061659534,0.09645365730899394,-0.038372052690165005
8836,0.4311795611503888,0.0794638881546556,-0.22096998594325257,0.4514061195839494,-0.030993171779682947,0.2594154071593727,0.05881085705732445
8837,0.5112434395652127,0.3002539352896045,-0.01864568260767457,0.11660285987827247,-0.0797534744516149,0.019193675051448145,0.007920267333427978
8838,0.3722834977694988,-0.019384367087673313,-0.19230598755945608,0.03485863346663273,-0.031027847566976238,-0.17832364348849483,0.03440248798858198
8839,0.4056783161121069,-0.2183075293273239,-0.07946896724619122,0.038940632198998064,0.005558707473430445,0.012153790670697997,-0.041214522886144994
8840,0.31303089442756105,0.19924939563168315,-0.1310096001860295,0.06107811478393121,0.08644120288759458,-0.10387327058711679,-0.05184158354374175
8841,0.2717378036915542,-0.12066433507473276,-0.32074515098856216,-0.024625624178634245,0.042557547144988044,-0.024633224799458647,0.03265012433391546
8842,0.4936748864163331,0.20344606014430708,-0.0387366210860657,-0.07653840885317352,0.033104711129980875,-0.07381344389572048,-0.015345229810611817
8843,0.5561905177141717,-0.029291997162751045,-0.07199250355263359,-0.022726252504218156,-0.001190898124583523,-0.014650016938543195,0.04190342310453299
8844,0.356704774450749,-0.019741246701133697,-0.042048000800797555,-0.0034393461148486955,0.03957881935015156,-0.06692534627869037,-0.025169618037239928
8845,0.4601837964704584,-0.039913628287823265,-0.1768332809728673,-0.11225907032214825,0.10896953694548951,0.046020907842205395,-0.031056953426723363
8846,0.6919830155367128,-0.30061199217551177,0.10108597235440593,-0.02384104686227601,0.030226263803406157,0.09774798368024958,0.004601215062740578
8847,0.35592743042501895,-0.1164103674287256,0.2782782076807569,0.10146480140263829,0.5577777298480978,0.0026255988758626544,0.029814719714047165
